iter	RMSE
0	26.39183606
1	25.1002854
2	23.52713569
3	22.36589466
4	21.43018508
5	20.53899024
6	19.59966848
7	18.80127675
8	17.87540405
9	16.93658499
10	16.27740644
11	15.41539001
12	14.8059449
13	14.21967783
14	13.57277182
15	12.87256757
16	12.3917201
17	11.91027181
18	11.50190175
19	10.94610669
20	10.30538314
21	9.847428351
22	9.488911729
23	9.184490746
24	8.827003964
25	8.585394356
26	8.23291553
27	7.993862739
28	7.795789842
29	7.4865734
30	7.181051187
31	6.914882935
32	6.708076055
33	6.451793234
34	6.188142699
35	5.932679856
36	5.782360707
37	5.644182747
38	5.426831663
39	5.273307283
40	5.120305302
41	4.925198166
42	4.775916633
43	4.623937489
44	4.48046678
45	4.321091898
46	4.215245256
47	4.093160542
48	3.997643498
49	3.906324202
50	3.798540141
51	3.697239245
52	3.597865748
53	3.526995499
54	3.440568622
55	3.34360535
56	3.264517058
57	3.178832595
58	3.106898582
59	3.024068314
60	2.928160513
61	2.866962004
62	2.796824961
63	2.731934686
64	2.671586591
65	2.616192891
66	2.556645651
67	2.496870644
68	2.450221388
69	2.403711942
70	2.35180319
71	2.299585887
72	2.243182115
73	2.204628895
74	2.157890338
75	2.112889863
76	2.073657147
77	2.037938822
78	1.992806756
79	1.959511314
80	1.913139896
81	1.885422173
82	1.857903739
83	1.823599008
84	1.795270693
85	1.74104198
86	1.708725264
87	1.686256502
88	1.656392398
89	1.616837323
90	1.595970463
91	1.574209259
92	1.527819066
93	1.509418743
94	1.494089624
95	1.470856311
96	1.454177737
97	1.422544546
98	1.410800573
99	1.395821884
100	1.375162183
101	1.364240841
102	1.336433227
103	1.326231016
104	1.30045104
105	1.288510326
106	1.259086796
107	1.230896303
108	1.220149782
109	1.205491577
110	1.196068201
111	1.184079842
112	1.164068167
113	1.144113881
114	1.121101682
115	1.110325499
116	1.102311555
117	1.092241786
118	1.077433703
119	1.067907267
120	1.05303179
121	1.036697596
122	1.023040574
123	1.003491479
124	0.9969667398
125	0.9861780701
126	0.9785536539
127	0.9643589219
128	0.9564465248
129	0.9379852124
130	0.9311931316
131	0.9267714459
132	0.9100123636
133	0.9029985559
134	0.8989557789
135	0.8868570833
136	0.8707953356
137	0.867014814
138	0.8633909781
139	0.8584479654
140	0.8550651986
141	0.8442011043
142	0.8299139337
143	0.8254345144
144	0.8140519108
145	0.8014857803
146	0.7884362945
147	0.7855881284
148	0.7828533682
149	0.7790094573
150	0.7702760952
151	0.75972735
152	0.7561330657
153	0.7420459878
154	0.7386161059
155	0.7289507944
156	0.7199480623
157	0.7107052461
158	0.6981246638
159	0.6949819725
160	0.6866303743
161	0.678671963
162	0.669284762
163	0.6664373693
164	0.6552950212
165	0.652583099
166	0.6450813547
167	0.636775598
168	0.6341977866
169	0.6243593829
170	0.6219064273
171	0.6153207619
172	0.6079669433
173	0.6015583582
174	0.5979316437
175	0.5945109324
176	0.5894957717
177	0.5874509313
178	0.585509609
179	0.5836660237
180	0.5819147477
181	0.5736754322
182	0.5720470787
183	0.5704829246
184	0.5657488948
185	0.5648709622
186	0.5630457103
187	0.5527154115
188	0.5488388308
189	0.5445689789
190	0.5437698868
191	0.5411631131
192	0.5404056379
193	0.5311142468
194	0.5275370942
195	0.5237401793
196	0.5213915761
197	0.5207023305
198	0.5191667366
199	0.51003083
200	0.5093616749
201	0.5087139604
202	0.5014511225
203	0.5008247536
204	0.5002184417
205	0.4994883252
206	0.4913265847
207	0.4867313969
208	0.480321861
209	0.4784715371
210	0.4733991877
211	0.4728498424
212	0.4723180484
213	0.4718032632
214	0.467273046
215	0.46203676
216	0.4565810532
217	0.4517931628
218	0.4478708924
219	0.4455451876
220	0.440061735
221	0.4350130973
222	0.4310820789
223	0.4291722119
224	0.4223661196
225	0.420537113
226	0.4148611682
227	0.4128151338
228	0.4074358396
229	0.400372847
230	0.3969891342
231	0.3927132505
232	0.3865983158
233	0.3782950556
234	0.3734802829
235	0.369753287
236	0.3693496316
237	0.361935249
238	0.3594254305
239	0.3570885882
240	0.3566098315
241	0.350306223
242	0.3498265916
243	0.347109609
244	0.3439385038
245	0.3374664428
246	0.3330562238
247	0.3307158696
248	0.3282547791
249	0.3242679648
250	0.3210254284
251	0.3172423668
252	0.3157545541
253	0.3112908129
254	0.3055376451
255	0.3027956866
256	0.2992474049
257	0.2969697682
258	0.2929684696
259	0.2877879816
260	0.2852483526
261	0.2832628582
262	0.2812056635
263	0.2764613356
264	0.2733345815
265	0.2689205938
266	0.2674375309
267	0.2632594377
268	0.2598407378
269	0.2575013407
270	0.2539173811
271	0.2517014364
272	0.2483716915
273	0.2461566279
274	0.2422522799
275	0.2398044471
276	0.2377614941
277	0.2356591202
278	0.2317463807
279	0.2298278287
280	0.2280566861
281	0.2262284752
282	0.2241206598
283	0.2221630788
284	0.2211588598
285	0.2202358198
286	0.2167335559
287	0.2157690808
288	0.2148843491
289	0.2140380083
290	0.2123425546
291	0.2095150228
292	0.2083758733
293	0.207469763
294	0.2059718221
295	0.2032728103
296	0.2017537042
297	0.2000262185
298	0.1987526183
299	0.1975426373
